ts_utc,ts_local,location,load_mw,is_system
2025-08-22 00:00:00+00:00,2025-08-21 20:00:00-04:00,ISONE,14015.449,True
2025-08-22 00:05:00+00:00,2025-08-21 20:05:00-04:00,ISONE,13989.915,True
2025-08-22 00:10:00+00:00,2025-08-21 20:10:00-04:00,ISONE,13967.811,True
2025-08-22 00:15:00+00:00,2025-08-21 20:15:00-04:00,ISONE,13969.549,True
2025-08-22 00:20:00+00:00,2025-08-21 20:20:00-04:00,ISONE,13950.729,True
2025-08-22 00:25:00+00:00,2025-08-21 20:25:00-04:00,ISONE,13905.813,True
2025-08-22 00:30:00+00:00,2025-08-21 20:30:00-04:00,ISONE,13876.311,True
2025-08-22 00:35:00+00:00,2025-08-21 20:35:00-04:00,ISONE,13837.404,True
2025-08-22 00:40:00+00:00,2025-08-21 20:40:00-04:00,ISONE,13742.257,True
2025-08-22 00:45:00+00:00,2025-08-21 20:45:00-04:00,ISONE,13714.965,True
2025-08-22 00:50:00+00:00,2025-08-21 20:50:00-04:00,ISONE,13645.754,True
2025-08-22 00:55:00+00:00,2025-08-21 20:55:00-04:00,ISONE,13552.179,True
2025-08-22 01:00:00+00:00,2025-08-21 21:00:00-04:00,ISONE,13545.288,True
2025-08-22 01:05:00+00:00,2025-08-21 21:05:00-04:00,ISONE,13528.839,True
2025-08-22 01:10:00+00:00,2025-08-21 21:10:00-04:00,ISONE,13387.826,True
2025-08-22 01:15:00+00:00,2025-08-21 21:15:00-04:00,ISONE,13314.613,True
2025-08-22 01:20:00+00:00,2025-08-21 21:20:00-04:00,ISONE,13276.615,True
2025-08-22 01:25:00+00:00,2025-08-21 21:25:00-04:00,ISONE,13193.275,True
2025-08-22 01:30:00+00:00,2025-08-21 21:30:00-04:00,ISONE,13102.414,True
2025-08-22 01:35:00+00:00,2025-08-21 21:35:00-04:00,ISONE,13049.693,True
2025-08-22 01:40:00+00:00,2025-08-21 21:40:00-04:00,ISONE,12969.14,True
2025-08-22 01:45:00+00:00,2025-08-21 21:45:00-04:00,ISONE,12884.423,True
2025-08-22 01:50:00+00:00,2025-08-21 21:50:00-04:00,ISONE,12822.119,True
2025-08-22 01:55:00+00:00,2025-08-21 21:55:00-04:00,ISONE,12704.094,True
2025-08-22 02:00:00+00:00,2025-08-21 22:00:00-04:00,ISONE,12603.156,True
2025-08-22 02:05:00+00:00,2025-08-21 22:05:00-04:00,ISONE,12519.71,True
2025-08-22 02:10:00+00:00,2025-08-21 22:10:00-04:00,ISONE,12475.274,True
2025-08-22 02:15:00+00:00,2025-08-21 22:15:00-04:00,ISONE,12387.967,True
2025-08-22 02:20:00+00:00,2025-08-21 22:20:00-04:00,ISONE,12282.165,True
2025-08-22 02:25:00+00:00,2025-08-21 22:25:00-04:00,ISONE,12207.482,True
2025-08-22 02:30:00+00:00,2025-08-21 22:30:00-04:00,ISONE,12146.14,True
2025-08-22 02:35:00+00:00,2025-08-21 22:35:00-04:00,ISONE,12036.156,True
2025-08-22 02:40:00+00:00,2025-08-21 22:40:00-04:00,ISONE,11985.126,True
2025-08-22 02:45:00+00:00,2025-08-21 22:45:00-04:00,ISONE,11868.963,True
2025-08-22 02:50:00+00:00,2025-08-21 22:50:00-04:00,ISONE,11792.578,True
2025-08-22 02:55:00+00:00,2025-08-21 22:55:00-04:00,ISONE,11704.995,True
2025-08-22 03:00:00+00:00,2025-08-21 23:00:00-04:00,ISONE,11627.207,True
2025-08-22 03:05:00+00:00,2025-08-21 23:05:00-04:00,ISONE,11573.514,True
2025-08-22 03:10:00+00:00,2025-08-21 23:10:00-04:00,ISONE,11436.438,True
2025-08-22 03:15:00+00:00,2025-08-21 23:15:00-04:00,ISONE,11394.804,True
2025-08-22 03:20:00+00:00,2025-08-21 23:20:00-04:00,ISONE,11409.134,True
2025-08-22 03:25:00+00:00,2025-08-21 23:25:00-04:00,ISONE,11219.369,True
2025-08-22 03:30:00+00:00,2025-08-21 23:30:00-04:00,ISONE,11172.267,True
2025-08-22 03:35:00+00:00,2025-08-21 23:35:00-04:00,ISONE,11144.828,True
2025-08-22 03:40:00+00:00,2025-08-21 23:40:00-04:00,ISONE,11047.296,True
2025-08-22 03:45:00+00:00,2025-08-21 23:45:00-04:00,ISONE,10989.023,True
2025-08-22 03:50:00+00:00,2025-08-21 23:50:00-04:00,ISONE,10911.279,True
2025-08-22 03:55:00+00:00,2025-08-21 23:55:00-04:00,ISONE,10852.874,True
2025-08-22 04:00:00+00:00,2025-08-22 00:00:00-04:00,ISONE,10843.003,True
2025-08-22 04:05:00+00:00,2025-08-22 00:05:00-04:00,ISONE,10778.155,True
2025-08-22 04:10:00+00:00,2025-08-22 00:10:00-04:00,ISONE,10929.587,True
2025-08-22 04:15:00+00:00,2025-08-22 00:15:00-04:00,ISONE,10947.638,True
2025-08-22 04:20:00+00:00,2025-08-22 00:20:00-04:00,ISONE,10830.698,True
2025-08-22 04:25:00+00:00,2025-08-22 00:25:00-04:00,ISONE,10794.92,True
2025-08-22 04:30:00+00:00,2025-08-22 00:30:00-04:00,ISONE,10718.353,True
2025-08-22 04:35:00+00:00,2025-08-22 00:35:00-04:00,ISONE,10684.123,True
2025-08-22 04:40:00+00:00,2025-08-22 00:40:00-04:00,ISONE,10638.554,True
2025-08-22 04:45:00+00:00,2025-08-22 00:45:00-04:00,ISONE,10595.352,True
2025-08-22 04:50:00+00:00,2025-08-22 00:50:00-04:00,ISONE,10548.42,True
2025-08-22 04:55:00+00:00,2025-08-22 00:55:00-04:00,ISONE,10486.852,True
2025-08-22 05:00:00+00:00,2025-08-22 01:00:00-04:00,ISONE,10457.818,True
2025-08-22 05:05:00+00:00,2025-08-22 01:05:00-04:00,ISONE,10451.705,True
2025-08-22 05:10:00+00:00,2025-08-22 01:10:00-04:00,ISONE,10367.729,True
2025-08-22 05:15:00+00:00,2025-08-22 01:15:00-04:00,ISONE,10340.521,True
2025-08-22 05:20:00+00:00,2025-08-22 01:20:00-04:00,ISONE,10293.347,True
2025-08-22 05:25:00+00:00,2025-08-22 01:25:00-04:00,ISONE,10268.102,True
2025-08-22 05:30:00+00:00,2025-08-22 01:30:00-04:00,ISONE,10251.139,True
2025-08-22 05:35:00+00:00,2025-08-22 01:35:00-04:00,ISONE,10220.101,True
2025-08-22 05:40:00+00:00,2025-08-22 01:40:00-04:00,ISONE,10178.72,True
2025-08-22 05:45:00+00:00,2025-08-22 01:45:00-04:00,ISONE,10165.043,True
2025-08-22 05:50:00+00:00,2025-08-22 01:50:00-04:00,ISONE,10106.083,True
2025-08-22 05:55:00+00:00,2025-08-22 01:55:00-04:00,ISONE,10134.937,True
2025-08-22 06:00:00+00:00,2025-08-22 02:00:00-04:00,ISONE,10128.44,True
2025-08-22 06:05:00+00:00,2025-08-22 02:05:00-04:00,ISONE,10144.152,True
2025-08-22 06:10:00+00:00,2025-08-22 02:10:00-04:00,ISONE,10124.46,True
2025-08-22 06:15:00+00:00,2025-08-22 02:15:00-04:00,ISONE,10120.476,True
2025-08-22 06:20:00+00:00,2025-08-22 02:20:00-04:00,ISONE,10001.76,True
2025-08-22 06:25:00+00:00,2025-08-22 02:25:00-04:00,ISONE,9987.835,True
2025-08-22 06:30:00+00:00,2025-08-22 02:30:00-04:00,ISONE,9978.658,True
2025-08-22 06:35:00+00:00,2025-08-22 02:35:00-04:00,ISONE,9971.084,True
2025-08-22 06:40:00+00:00,2025-08-22 02:40:00-04:00,ISONE,9945.178,True
2025-08-22 06:45:00+00:00,2025-08-22 02:45:00-04:00,ISONE,9933.387,True
2025-08-22 06:50:00+00:00,2025-08-22 02:50:00-04:00,ISONE,9890.743,True
2025-08-22 06:55:00+00:00,2025-08-22 02:55:00-04:00,ISONE,9895.314,True
2025-08-22 07:00:00+00:00,2025-08-22 03:00:00-04:00,ISONE,9902.705,True
2025-08-22 07:05:00+00:00,2025-08-22 03:05:00-04:00,ISONE,9912.391,True
2025-08-22 07:10:00+00:00,2025-08-22 03:10:00-04:00,ISONE,9880.889,True
2025-08-22 07:15:00+00:00,2025-08-22 03:15:00-04:00,ISONE,9882.277,True
2025-08-22 07:20:00+00:00,2025-08-22 03:20:00-04:00,ISONE,9864.046,True
2025-08-22 07:25:00+00:00,2025-08-22 03:25:00-04:00,ISONE,9855.043,True
2025-08-22 07:30:00+00:00,2025-08-22 03:30:00-04:00,ISONE,9829.365,True
2025-08-22 07:35:00+00:00,2025-08-22 03:35:00-04:00,ISONE,9816.223,True
2025-08-22 07:40:00+00:00,2025-08-22 03:40:00-04:00,ISONE,9818.164,True
2025-08-22 07:45:00+00:00,2025-08-22 03:45:00-04:00,ISONE,9826.845,True
2025-08-22 07:50:00+00:00,2025-08-22 03:50:00-04:00,ISONE,9820.499,True
2025-08-22 07:55:00+00:00,2025-08-22 03:55:00-04:00,ISONE,9826.306,True
2025-08-22 08:00:00+00:00,2025-08-22 04:00:00-04:00,ISONE,9872.136,True
2025-08-22 08:05:00+00:00,2025-08-22 04:05:00-04:00,ISONE,9908.483,True
2025-08-22 08:10:00+00:00,2025-08-22 04:10:00-04:00,ISONE,9946.551,True
2025-08-22 08:15:00+00:00,2025-08-22 04:15:00-04:00,ISONE,9946.9,True
2025-08-22 08:20:00+00:00,2025-08-22 04:20:00-04:00,ISONE,9943.631,True
2025-08-22 08:25:00+00:00,2025-08-22 04:25:00-04:00,ISONE,9961.566,True
2025-08-22 08:30:00+00:00,2025-08-22 04:30:00-04:00,ISONE,10012.311,True
2025-08-22 08:35:00+00:00,2025-08-22 04:35:00-04:00,ISONE,9998.044,True
2025-08-22 08:40:00+00:00,2025-08-22 04:40:00-04:00,ISONE,10047.42,True
2025-08-22 08:45:00+00:00,2025-08-22 04:45:00-04:00,ISONE,10032.944,True
2025-08-22 08:50:00+00:00,2025-08-22 04:50:00-04:00,ISONE,10096.78,True
2025-08-22 08:55:00+00:00,2025-08-22 04:55:00-04:00,ISONE,10147.588,True
2025-08-22 09:00:00+00:00,2025-08-22 05:00:00-04:00,ISONE,10190.273,True
2025-08-22 09:05:00+00:00,2025-08-22 05:05:00-04:00,ISONE,10301.158,True
2025-08-22 09:10:00+00:00,2025-08-22 05:10:00-04:00,ISONE,10344.312,True
2025-08-22 09:15:00+00:00,2025-08-22 05:15:00-04:00,ISONE,10412.883,True
2025-08-22 09:20:00+00:00,2025-08-22 05:20:00-04:00,ISONE,10421.7,True
2025-08-22 09:25:00+00:00,2025-08-22 05:25:00-04:00,ISONE,10495.943,True
2025-08-22 09:30:00+00:00,2025-08-22 05:30:00-04:00,ISONE,10547.044,True
2025-08-22 09:35:00+00:00,2025-08-22 05:35:00-04:00,ISONE,10618.075,True
2025-08-22 09:40:00+00:00,2025-08-22 05:40:00-04:00,ISONE,10690.703,True
2025-08-22 09:45:00+00:00,2025-08-22 05:45:00-04:00,ISONE,10734.413,True
2025-08-22 09:50:00+00:00,2025-08-22 05:50:00-04:00,ISONE,10805.717,True
2025-08-22 09:55:00+00:00,2025-08-22 05:55:00-04:00,ISONE,10838.894,True
2025-08-22 10:00:00+00:00,2025-08-22 06:00:00-04:00,ISONE,10635.646,True
2025-08-22 10:05:00+00:00,2025-08-22 06:05:00-04:00,ISONE,10825.312,True
2025-08-22 10:10:00+00:00,2025-08-22 06:10:00-04:00,ISONE,10875.331,True
2025-08-22 10:15:00+00:00,2025-08-22 06:15:00-04:00,ISONE,10952.716,True
2025-08-22 10:20:00+00:00,2025-08-22 06:20:00-04:00,ISONE,11004.073,True
